ISIN,TckrSymb,COMPANYNAME,NSE:
INE840D01015,ALPINEHOU,ALPINE HOUSING DEVELOPMENT COR,NSE:ALPINEHOU
INE999B01013,SANGHIIND,SANGHI INDUSTRIES LTD.,NSE:SANGHIIND
INE550D01010,WWALUM,WORLDWIDE ALUMINIUM LIMITED,NSE:WWALUM
INE670C01026,IIRM,IIRM HOLDINGS INDIA LIMITED,NSE:IIRM
INE967B01028,SGLRES,SGL RESOURCES LIMITED,NSE:SGLRES
INE493D01013,CHOKSILA,CHOKSI LABORATORIES LTD.,NSE:CHOKSILA
INE652F01027,CCHHL,COUNTRY CLUB HOSPITALITY AND H,NSE:CCHHL
INE159C01012,SALGUTI,SALGUTI INDUSTRIES LTD.,NSE:SALGUTI
INE519N01014,MIDWEST,MIDWEST GOLD LTD.,NSE:MIDWEST
INE439G01019,ENTRINT,ENTERPRISE INTERNATIONAL LTD.,NSE:ENTRINT
INE413G01022,TPLPLASTEH,TPL PLASTECH LTD.,NSE:TPLPLASTEH
INE015B01018,WIMPLAST,WIM PLAST LTD.,NSE:WIMPLAST
INE813B01016,PHOTOQUP,PHOTOQUIP INDIA LTD.,NSE:PHOTOQUP
INE557B01019,LIBERTSHOE,LIBERTY SHOES LTD.,NSE:LIBERTSHOE
INE845B01018,LIPPISYS,LIPPI SYSTEMS LTD.,NSE:LIPPISYS
INE822G01016,ELECTHERM,ELECTROTHERM (INDIA) LTD.,NSE:ELECTHERM
INE233B01017,BLUEDART,BLUE DART EXPRESS LTD.,NSE:BLUEDART
INE561D01025,EXPOGAS,EXPO GAS CONTAINERS LTD.,NSE:EXPOGAS
INE233D01013,NATPLAS,NATIONAL PLASTIC INDUSTRIES LT,NSE:NATPLAS
INE244C01020,MFLINDIA,MFL INDIA LTD.,NSE:MFLINDIA
INE863E01015,AJWAFUN,AJWA FUN WORLD & RESORT LTD.,NSE:AJWAFUN
INE594V01028,TEXELIN,TEXEL INDUSTRIES LTD.,NSE:TEXELIN
INE008C01011,RAYALEMA,ROYALE MANOR HOTELS & INDUSTRI,NSE:RAYALEMA
INE771A01026,MIRZAINT,MIRZA INTERNATIONAL LTD.,NSE:MIRZAINT
INE305A01015,TFCILTD,TOURISM FINANCE CORPORATION OF,NSE:TFCILTD
INE403F01017,THAKDEV,THAKKERS DEVELOPERS LTD.,NSE:THAKDEV
INE610C01014,ARENTERP,RAJDARSHAN INDUSTRIES LTD.,NSE:ARENTERP
INE828A01016,BIL,BHARTIYA INTERNATIONAL LTD.,NSE:BIL
INE967C01018,KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,NSE:KAMATHOTEL
INE055C01020,KEEPLEARN,DSJ KEEP LEARNING LIMITED,NSE:KEEPLEARN
INE423D01010,ECOPLAST,ECOPLAST LTD.,NSE:ECOPLAST
INE095B01010,ELEMARB,ELEGANT MARBLES & GRANI INDUST,NSE:ELEMARB
INE839A01021,BITS,BITS LTD.,NSE:BITS
INE627D01016,ADARSHPL,ADARSH PLANT PROTECT LTD.,NSE:ADARSHPL
INE136C01044,HPBL,HCP PLASTENE BULKPACK LIMITED,NSE:HPBL
INE653C01022,NICCOPAR,NICCO PARKS & RESORTS LTD.,NSE:NICCOPAR
INE920C01017,NTCIND,NTC INDUSTRIES LTD.,NSE:NTCIND
INE583B01015,SANDESH,SANDESH LTD.,NSE:SANDESH
INE797D01017,GARNET,GARNET CONSTRUCTION LTD.,NSE:GARNET
INE025B01025,GOLDIAM,GOLDIAM INTERNATIONAL LTD.,NSE:GOLDIAM
INE630D01010,BRIGHTBR,BRIGHT BROTHERS LTD.,NSE:BRIGHTBR
INE869A01010,SHAWGELTIN,NARMADA GELATINES LTD.,NSE:SHAWGELTIN
INE078D01012,PGFOILQ,PG FOILS LTD.,NSE:PGFOILQ
INE915E01013,GRATEXI,GRATEX INDUSTRIES LTD.,NSE:GRATEXI
INE548D01014,VELHO,VELAN HOTELS LTD.,NSE:VELHO
INE891E01024,PRESSURS,PRESSURE SENSITIVE SYSTEMS (IN,NSE:PRESSURS
INE760B01019,VALIANT,VALIANT COMMUNICATIONS LTD.,NSE:VALIANT
INE934C01018,DRAGARWQ,DR.AGARWALS EYE HOSPITAL LTD.,NSE:DRAGARWQ
